time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
22/8/2017 08:00,22/8/2017 09:00,0.31,0.183,0.183,18.778
22/8/2017 09:00,22/8/2017 10:00,0.43,0.311,0.206,20.031
22/8/2017 10:00,22/8/2017 11:00,0.42,0.257,0.251,20.885
22/8/2017 11:00,22/8/2017 12:00,0.473,0.319,0.26,21.684
22/8/2017 12:00,22/8/2017 13:00,0.487,0.347,0.254,22.306
22/8/2017 13:00,22/8/2017 14:00,0.471,0.343,0.237,22.693
22/8/2017 14:00,22/8/2017 15:00,0.398,0.263,0.221,22.642
22/8/2017 15:00,22/8/2017 16:00,0.307,0.179,0.191,22.283
22/8/2017 16:00,22/8/2017 17:00,0.199,0.094,0.148,21.604
22/8/2017 17:00,22/8/2017 18:00,0.097,0.031,0.094,20.484
22/8/2017 18:00,22/8/2017 19:00,0.016,0,0.03,18.735
22/8/2017 19:00,22/8/2017 20:00,0,0,0,16.968
22/8/2017 20:00,22/8/2017 21:00,0,0,0,15.898
22/8/2017 21:00,22/8/2017 22:00,0,0,0,15.17
22/8/2017 22:00,22/8/2017 23:00,0,0,0,14.837
22/8/2017 23:00,23/8/2017 00:00,0,0,0,14.773
23/8/2017 00:00,23/8/2017 01:00,0,0,0,14.848
23/8/2017 01:00,23/8/2017 02:00,0,0,0,14.957
23/8/2017 02:00,23/8/2017 03:00,0,0,0,15.064
23/8/2017 03:00,23/8/2017 04:00,0,0,0,15.075
23/8/2017 04:00,23/8/2017 05:00,0,0,0,14.978
23/8/2017 05:00,23/8/2017 06:00,0.012,0,0.025,15.305
23/8/2017 06:00,23/8/2017 07:00,0.074,0.012,0.085,16.276
23/8/2017 07:00,23/8/2017 08:00,0.112,0.016,0.123,17.164
23/8/2017 08:00,23/8/2017 09:00,0.169,0.031,0.172,18.158
23/8/2017 09:00,23/8/2017 10:00,0.363,0.192,0.241,19.622
23/8/2017 10:00,23/8/2017 11:00,0.525,0.428,0.219,20.92
23/8/2017 11:00,23/8/2017 12:00,0.527,0.406,0.245,21.307
23/8/2017 12:00,23/8/2017 13:00,0.435,0.234,0.293,20.896
23/8/2017 13:00,23/8/2017 14:00,0.209,0.032,0.218,19.402
23/8/2017 14:00,23/8/2017 15:00,0.218,0.041,0.218,18.64
23/8/2017 15:00,23/8/2017 16:00,0.258,0.094,0.211,18.739
23/8/2017 16:00,23/8/2017 17:00,0.17,0.052,0.154,18.565
23/8/2017 17:00,23/8/2017 18:00,0.074,0.012,0.086,17.857
23/8/2017 18:00,23/8/2017 19:00,0.012,0,0.024,16.315
23/8/2017 19:00,23/8/2017 20:00,0,0,0,15.088
23/8/2017 20:00,23/8/2017 21:00,0,0,0,14.771
23/8/2017 21:00,23/8/2017 22:00,0,0,0,14.215
23/8/2017 22:00,23/8/2017 23:00,0,0,0,13.512
23/8/2017 23:00,24/8/2017 00:00,0,0,0,12.598
24/8/2017 00:00,24/8/2017 01:00,0,0,0,11.658
24/8/2017 01:00,24/8/2017 02:00,0,0,0,11.009
24/8/2017 02:00,24/8/2017 03:00,0,0,0,10.59
24/8/2017 03:00,24/8/2017 04:00,0,0,0,10.299
24/8/2017 04:00,24/8/2017 05:00,0,0,0,10.105
24/8/2017 05:00,24/8/2017 06:00,0.012,0,0.024,10.766
24/8/2017 06:00,24/8/2017 07:00,0.096,0.038,0.082,12.666
24/8/2017 07:00,24/8/2017 08:00,0.233,0.148,0.122,14.52
24/8/2017 08:00,24/8/2017 09:00,0.379,0.3,0.144,16.157
24/8/2017 09:00,24/8/2017 10:00,0.478,0.403,0.168,17.34
24/8/2017 10:00,24/8/2017 11:00,0.568,0.522,0.174,18.262
24/8/2017 11:00,24/8/2017 12:00,0.61,0.584,0.176,19.035
24/8/2017 12:00,24/8/2017 13:00,0.642,0.652,0.158,19.78
24/8/2017 13:00,24/8/2017 14:00,0.614,0.621,0.15,20.321
24/8/2017 14:00,24/8/2017 15:00,0.452,0.356,0.19,20.247
24/8/2017 15:00,24/8/2017 16:00,0.257,0.11,0.195,19.719
24/8/2017 16:00,24/8/2017 17:00,0.133,0.028,0.135,19.036
24/8/2017 17:00,24/8/2017 18:00,0.044,0.004,0.06,17.988
24/8/2017 18:00,24/8/2017 19:00,0.005,0,0.014,16.561
24/8/2017 19:00,24/8/2017 20:00,0,0,0,15.399
24/8/2017 20:00,24/8/2017 21:00,0,0,0,14.388
24/8/2017 21:00,24/8/2017 22:00,0,0,0,13.599
24/8/2017 22:00,24/8/2017 23:00,0,0,0,12.8
24/8/2017 23:00,25/8/2017 00:00,0,0,0,12.087
25/8/2017 00:00,25/8/2017 01:00,0,0,0,11.562
25/8/2017 01:00,25/8/2017 02:00,0,0,0,11.201
25/8/2017 02:00,25/8/2017 03:00,0,0,0,10.702
25/8/2017 03:00,25/8/2017 04:00,0,0,0,10.174
25/8/2017 04:00,25/8/2017 05:00,0,0,0,10.05
25/8/2017 05:00,25/8/2017 06:00,0.01,0,0.021,10.384
25/8/2017 06:00,25/8/2017 07:00,0.097,0.048,0.073,12.159
25/8/2017 07:00,25/8/2017 08:00,0.253,0.195,0.098,14.296
25/8/2017 08:00,25/8/2017 09:00,0.412,0.377,0.109,16.823
25/8/2017 09:00,25/8/2017 10:00,0.511,0.486,0.131,18.14
25/8/2017 10:00,25/8/2017 11:00,0.593,0.597,0.139,19.227
25/8/2017 11:00,25/8/2017 12:00,0.636,0.662,0.14,20.174
25/8/2017 12:00,25/8/2017 13:00,0.659,0.714,0.128,21.019
25/8/2017 13:00,25/8/2017 14:00,0.636,0.695,0.115,21.608
25/8/2017 14:00,25/8/2017 15:00,0.566,0.607,0.102,21.9
25/8/2017 15:00,25/8/2017 16:00,0.44,0.442,0.095,21.889
25/8/2017 16:00,25/8/2017 17:00,0.279,0.248,0.087,21.532
25/8/2017 17:00,25/8/2017 18:00,0.109,0.066,0.073,20.759
25/8/2017 18:00,25/8/2017 19:00,0.013,0,0.026,19.08
25/8/2017 19:00,25/8/2017 20:00,0,0,0,17.356
25/8/2017 20:00,25/8/2017 21:00,0,0,0,16.224
25/8/2017 21:00,25/8/2017 22:00,0,0,0,15.464
25/8/2017 22:00,25/8/2017 23:00,0,0,0,15.031
25/8/2017 23:00,26/8/2017 00:00,0,0,0,14.712
26/8/2017 00:00,26/8/2017 01:00,0,0,0,14.657
26/8/2017 01:00,26/8/2017 02:00,0,0,0,14.6
26/8/2017 02:00,26/8/2017 03:00,0,0,0,14.388
26/8/2017 03:00,26/8/2017 04:00,0,0,0,14.314
26/8/2017 04:00,26/8/2017 05:00,0,0,0,14.304
26/8/2017 05:00,26/8/2017 06:00,0.004,0,0.013,14.184
26/8/2017 06:00,26/8/2017 07:00,0.046,0.004,0.061,14.776
26/8/2017 07:00,26/8/2017 08:00,0.118,0.02,0.125,15.865
26/8/2017 08:00,26/8/2017 09:00,0.215,0.062,0.193,17.677
26/8/2017 09:00,26/8/2017 10:00,0.274,0.088,0.236,18.879
26/8/2017 10:00,26/8/2017 11:00,0.326,0.117,0.271,19.725
26/8/2017 11:00,26/8/2017 12:00,0.338,0.119,0.285,20.269
26/8/2017 12:00,26/8/2017 13:00,0.349,0.132,0.286,20.707
26/8/2017 13:00,26/8/2017 14:00,0.392,0.203,0.269,21.228
26/8/2017 14:00,26/8/2017 15:00,0.417,0.284,0.222,21.672
26/8/2017 15:00,26/8/2017 16:00,0.261,0.112,0.201,21.486
26/8/2017 16:00,26/8/2017 17:00,0.133,0.029,0.137,20.896
26/8/2017 17:00,26/8/2017 18:00,0.063,0.009,0.077,19.916
26/8/2017 18:00,26/8/2017 19:00,0.008,0,0.02,18.055
26/8/2017 19:00,26/8/2017 20:00,0,0,0,16.699
26/8/2017 20:00,26/8/2017 21:00,0,0,0,16.042
26/8/2017 21:00,26/8/2017 22:00,0,0,0,15.513
26/8/2017 22:00,26/8/2017 23:00,0,0,0,14.994
26/8/2017 23:00,27/8/2017 00:00,0,0,0,14.462
27/8/2017 00:00,27/8/2017 01:00,0,0,0,13.859
27/8/2017 01:00,27/8/2017 02:00,0,0,0,13.272
27/8/2017 02:00,27/8/2017 03:00,0,0,0,12.776
27/8/2017 03:00,27/8/2017 04:00,0,0,0,12.332
27/8/2017 04:00,27/8/2017 05:00,0,0,0,11.816
27/8/2017 05:00,27/8/2017 06:00,0.008,0,0.018,11.883
27/8/2017 06:00,27/8/2017 07:00,0.097,0.055,0.065,13.299
27/8/2017 07:00,27/8/2017 08:00,0.26,0.218,0.084,15.359
27/8/2017 08:00,27/8/2017 09:00,0.423,0.411,0.093,18.057
27/8/2017 09:00,27/8/2017 10:00,0.551,0.581,0.099,19.937
27/8/2017 10:00,27/8/2017 11:00,0.636,0.704,0.104,21.172
27/8/2017 11:00,27/8/2017 12:00,0.678,0.773,0.105,22.067
27/8/2017 12:00,27/8/2017 13:00,0.687,0.795,0.102,22.744
27/8/2017 13:00,27/8/2017 14:00,0.645,0.732,0.1,23.146
27/8/2017 14:00,27/8/2017 15:00,0.554,0.599,0.098,23.236
27/8/2017 15:00,27/8/2017 16:00,0.432,0.438,0.091,23.111
27/8/2017 16:00,27/8/2017 17:00,0.269,0.241,0.084,22.711
27/8/2017 17:00,27/8/2017 18:00,0.105,0.068,0.067,21.936
27/8/2017 18:00,27/8/2017 19:00,0.009,0,0.021,19.857
27/8/2017 19:00,27/8/2017 20:00,0,0,0,17.887
27/8/2017 20:00,27/8/2017 21:00,0,0,0,16.702
27/8/2017 21:00,27/8/2017 22:00,0,0,0,15.828
27/8/2017 22:00,27/8/2017 23:00,0,0,0,15.188
27/8/2017 23:00,28/8/2017 00:00,0,0,0,14.681
28/8/2017 00:00,28/8/2017 01:00,0,0,0,14.243
28/8/2017 01:00,28/8/2017 02:00,0,0,0,14.038
28/8/2017 02:00,28/8/2017 03:00,0,0,0,13.88
28/8/2017 03:00,28/8/2017 04:00,0,0,0,13.668
28/8/2017 04:00,28/8/2017 05:00,0,0,0,13.468
28/8/2017 05:00,28/8/2017 06:00,0.005,0,0.014,13.666
28/8/2017 06:00,28/8/2017 07:00,0.057,0.009,0.069,15.145
28/8/2017 07:00,28/8/2017 08:00,0.15,0.047,0.133,16.428
28/8/2017 08:00,28/8/2017 09:00,0.283,0.153,0.181,18.726
28/8/2017 09:00,28/8/2017 10:00,0.401,0.278,0.205,20.541
28/8/2017 10:00,28/8/2017 11:00,0.43,0.283,0.24,21.736
28/8/2017 11:00,28/8/2017 12:00,0.412,0.234,0.268,22.498
28/8/2017 12:00,28/8/2017 13:00,0.39,0.2,0.274,23.028
28/8/2017 13:00,28/8/2017 14:00,0.356,0.171,0.262,23.412
28/8/2017 14:00,28/8/2017 15:00,0.308,0.143,0.231,23.624
28/8/2017 15:00,28/8/2017 16:00,0.288,0.164,0.185,23.755
28/8/2017 16:00,28/8/2017 17:00,0.205,0.117,0.134,23.452
28/8/2017 17:00,28/8/2017 18:00,0.09,0.035,0.082,22.167
28/8/2017 18:00,28/8/2017 19:00,0.009,0,0.02,19.394
28/8/2017 19:00,28/8/2017 20:00,0,0,0,17.761
28/8/2017 20:00,28/8/2017 21:00,0,0,0,17.083
28/8/2017 21:00,28/8/2017 22:00,0,0,0,16.434
28/8/2017 22:00,28/8/2017 23:00,0,0,0,15.714
28/8/2017 23:00,29/8/2017 00:00,0,0,0,14.927
29/8/2017 00:00,29/8/2017 01:00,0,0,0,14.192
29/8/2017 01:00,29/8/2017 02:00,0,0,0,13.63
29/8/2017 02:00,29/8/2017 03:00,0,0,0,13.197
29/8/2017 03:00,29/8/2017 04:00,0,0,0,12.726
29/8/2017 04:00,29/8/2017 05:00,0,0,0,12.434
29/8/2017 05:00,29/8/2017 06:00,0.006,0,0.016,12.715
29/8/2017 06:00,29/8/2017 07:00,0.095,0.052,0.067,14.622
29/8/2017 07:00,29/8/2017 08:00,0.258,0.212,0.09,16.728
29/8/2017 08:00,29/8/2017 09:00,0.418,0.395,0.104,18.949
29/8/2017 09:00,29/8/2017 10:00,0.505,0.486,0.132,20.343
29/8/2017 10:00,29/8/2017 11:00,0.589,0.6,0.14,21.638
29/8/2017 11:00,29/8/2017 12:00,0.625,0.652,0.147,22.768
29/8/2017 12:00,29/8/2017 13:00,0.589,0.581,0.168,23.466
29/8/2017 13:00,29/8/2017 14:00,0.525,0.48,0.178,23.783
29/8/2017 14:00,29/8/2017 15:00,0.435,0.354,0.181,23.788
29/8/2017 15:00,29/8/2017 16:00,0.251,0.122,0.182,23.205
29/8/2017 16:00,29/8/2017 17:00,0.124,0.03,0.126,22.097
29/8/2017 17:00,29/8/2017 18:00,0.037,0.004,0.053,20.286
29/8/2017 18:00,29/8/2017 19:00,0.002,0,0.01,18.23
29/8/2017 19:00,29/8/2017 20:00,0,0,0,16.588
29/8/2017 20:00,29/8/2017 21:00,0,0,0,15.365
29/8/2017 21:00,29/8/2017 22:00,0,0,0,14.53
29/8/2017 22:00,29/8/2017 23:00,0,0,0,13.92
29/8/2017 23:00,30/8/2017 00:00,0,0,0,13.414
30/8/2017 00:00,30/8/2017 01:00,0,0,0,13.01
30/8/2017 01:00,30/8/2017 02:00,0,0,0,12.534
30/8/2017 02:00,30/8/2017 03:00,0,0,0,11.986
30/8/2017 03:00,30/8/2017 04:00,0,0,0,11.503
30/8/2017 04:00,30/8/2017 05:00,0,0,0,10.996
30/8/2017 05:00,30/8/2017 06:00,0.003,0,0.012,10.577
30/8/2017 06:00,30/8/2017 07:00,0.056,0.007,0.068,10.862
30/8/2017 07:00,30/8/2017 08:00,0.143,0.032,0.137,11.94
30/8/2017 08:00,30/8/2017 09:00,0.222,0.061,0.195,13.218
30/8/2017 09:00,30/8/2017 10:00,0.261,0.066,0.236,14.042
30/8/2017 10:00,30/8/2017 11:00,0.253,0.047,0.246,14.26
30/8/2017 11:00,30/8/2017 12:00,0.238,0.034,0.242,14.059
30/8/2017 12:00,30/8/2017 13:00,0.212,0.024,0.222,13.649
30/8/2017 13:00,30/8/2017 14:00,0.186,0.018,0.199,13.188
30/8/2017 14:00,30/8/2017 15:00,0.136,0.01,0.153,12.605
30/8/2017 15:00,30/8/2017 16:00,0.08,0.004,0.097,12.16
30/8/2017 16:00,30/8/2017 17:00,0.049,0.002,0.066,12.036
30/8/2017 17:00,30/8/2017 18:00,0.027,0.001,0.041,11.945
30/8/2017 18:00,30/8/2017 19:00,0.003,0,0.011,11.339
30/8/2017 19:00,30/8/2017 20:00,0,0,0,10.625
30/8/2017 20:00,30/8/2017 21:00,0,0,0,10.193
30/8/2017 21:00,30/8/2017 22:00,0,0,0,9.698
30/8/2017 22:00,30/8/2017 23:00,0,0,0,9.144
30/8/2017 23:00,31/8/2017 00:00,0,0,0,8.738
31/8/2017 00:00,31/8/2017 01:00,0,0,0,8.367
31/8/2017 01:00,31/8/2017 02:00,0,0,0,7.931
31/8/2017 02:00,31/8/2017 03:00,0,0,0,7.482
31/8/2017 03:00,31/8/2017 04:00,0,0,0,7.107
31/8/2017 04:00,31/8/2017 05:00,0,0,0,6.908
31/8/2017 05:00,31/8/2017 06:00,0.005,0,0.014,7.154
31/8/2017 06:00,31/8/2017 07:00,0.098,0.06,0.06,9.222
31/8/2017 07:00,31/8/2017 08:00,0.276,0.236,0.078,10.926
31/8/2017 08:00,31/8/2017 09:00,0.442,0.425,0.091,13.987
31/8/2017 09:00,31/8/2017 10:00,0.536,0.524,0.118,15.419
31/8/2017 10:00,31/8/2017 11:00,0.596,0.588,0.14,16.378
31/8/2017 11:00,31/8/2017 12:00,0.614,0.598,0.158,17.081
31/8/2017 12:00,31/8/2017 13:00,0.591,0.553,0.172,17.555
31/8/2017 13:00,31/8/2017 14:00,0.535,0.471,0.178,17.783
31/8/2017 14:00,31/8/2017 15:00,0.42,0.313,0.185,17.633
31/8/2017 15:00,31/8/2017 16:00,0.277,0.152,0.173,17.278
31/8/2017 16:00,31/8/2017 17:00,0.157,0.059,0.13,16.823
31/8/2017 17:00,31/8/2017 18:00,0.055,0.01,0.066,15.926
31/8/2017 18:00,31/8/2017 19:00,0.004,0,0.012,14.122
31/8/2017 19:00,31/8/2017 20:00,0,0,0,12.96
31/8/2017 20:00,31/8/2017 21:00,0,0,0,12.12
31/8/2017 21:00,31/8/2017 22:00,0,0,0,11.373
31/8/2017 22:00,31/8/2017 23:00,0,0,0,10.694
31/8/2017 23:00,1/9/2017 00:00,0,0,0,10.092
1/9/2017 00:00,1/9/2017 01:00,0,0,0,9.545
1/9/2017 01:00,1/9/2017 02:00,0,0,0,9.009
1/9/2017 02:00,1/9/2017 03:00,0,0,0,8.481
1/9/2017 03:00,1/9/2017 04:00,0,0,0,8.009
1/9/2017 04:00,1/9/2017 05:00,0,0,0,7.616
1/9/2017 05:00,1/9/2017 06:00,0.004,0,0.012,7.73
1/9/2017 06:00,1/9/2017 07:00,0.09,0.049,0.062,9.669
1/9/2017 07:00,1/9/2017 08:00,0.271,0.23,0.079,11.624
1/9/2017 08:00,1/9/2017 09:00,0.442,0.429,0.088,14.491
1/9/2017 09:00,1/9/2017 10:00,0.556,0.565,0.105,16.121
1/9/2017 10:00,1/9/2017 11:00,0.62,0.641,0.123,17.069
1/9/2017 11:00,1/9/2017 12:00,0.656,0.691,0.13,17.828
1/9/2017 12:00,1/9/2017 13:00,0.651,0.682,0.134,18.353
1/9/2017 13:00,1/9/2017 14:00,0.604,0.615,0.134,18.589
1/9/2017 14:00,1/9/2017 15:00,0.506,0.475,0.137,18.44
1/9/2017 15:00,1/9/2017 16:00,0.33,0.235,0.154,17.972
1/9/2017 16:00,1/9/2017 17:00,0.13,0.037,0.122,17.206
1/9/2017 17:00,1/9/2017 18:00,0.037,0.004,0.051,16.172
1/9/2017 18:00,1/9/2017 19:00,0.002,0,0.009,14.612
1/9/2017 19:00,1/9/2017 20:00,0,0,0,13.76
1/9/2017 20:00,1/9/2017 21:00,0,0,0,13.218
1/9/2017 21:00,1/9/2017 22:00,0,0,0,12.523
1/9/2017 22:00,1/9/2017 23:00,0,0,0,11.764
1/9/2017 23:00,2/9/2017 00:00,0,0,0,11.071
2/9/2017 00:00,2/9/2017 01:00,0,0,0,10.307
2/9/2017 01:00,2/9/2017 02:00,0,0,0,9.655
2/9/2017 02:00,2/9/2017 03:00,0,0,0,9.086
2/9/2017 03:00,2/9/2017 04:00,0,0,0,8.584
2/9/2017 04:00,2/9/2017 05:00,0,0,0,8.156
2/9/2017 05:00,2/9/2017 06:00,0.003,0,0.011,8.093
2/9/2017 06:00,2/9/2017 07:00,0.088,0.052,0.058,10.042
2/9/2017 07:00,2/9/2017 08:00,0.265,0.227,0.077,12.113
2/9/2017 08:00,2/9/2017 09:00,0.435,0.422,0.086,14.498
2/9/2017 09:00,2/9/2017 10:00,0.562,0.582,0.096,16.076
2/9/2017 10:00,2/9/2017 11:00,0.64,0.687,0.107,17.164
2/9/2017 11:00,2/9/2017 12:00,0.675,0.736,0.114,17.993
2/9/2017 12:00,2/9/2017 13:00,0.673,0.735,0.115,18.616
2/9/2017 13:00,2/9/2017 14:00,0.635,0.686,0.11,19.053
2/9/2017 14:00,2/9/2017 15:00,0.552,0.576,0.103,19.234
2/9/2017 15:00,2/9/2017 16:00,0.415,0.396,0.1,19.118
2/9/2017 16:00,2/9/2017 17:00,0.234,0.177,0.1,18.613
2/9/2017 17:00,2/9/2017 18:00,0.061,0.017,0.066,17.512
2/9/2017 18:00,2/9/2017 19:00,0.002,0,0.01,15.348
2/9/2017 19:00,2/9/2017 20:00,0,0,0,14.225
2/9/2017 20:00,2/9/2017 21:00,0,0,0,13.577
2/9/2017 21:00,2/9/2017 22:00,0,0,0,12.769
2/9/2017 22:00,2/9/2017 23:00,0,0,0,11.917
2/9/2017 23:00,3/9/2017 00:00,0,0,0,11.077
3/9/2017 00:00,3/9/2017 01:00,0,0,0,10.485
3/9/2017 01:00,3/9/2017 02:00,0,0,0,10
3/9/2017 02:00,3/9/2017 03:00,0,0,0,9.837
3/9/2017 03:00,3/9/2017 04:00,0,0,0,9.956
3/9/2017 04:00,3/9/2017 05:00,0,0,0,10.207
3/9/2017 05:00,3/9/2017 06:00,0.001,0,0.007,10.66
3/9/2017 06:00,3/9/2017 07:00,0.031,0.002,0.044,11.871
3/9/2017 07:00,3/9/2017 08:00,0.089,0.012,0.1,13.21
3/9/2017 08:00,3/9/2017 09:00,0.205,0.061,0.179,14.833
3/9/2017 09:00,3/9/2017 10:00,0.335,0.165,0.225,16.011
3/9/2017 10:00,3/9/2017 11:00,0.431,0.268,0.242,16.757
3/9/2017 11:00,3/9/2017 12:00,0.501,0.361,0.241,17.367
3/9/2017 12:00,3/9/2017 13:00,0.516,0.388,0.235,17.695
3/9/2017 13:00,3/9/2017 14:00,0.468,0.325,0.234,17.506
3/9/2017 14:00,3/9/2017 15:00,0.32,0.144,0.23,16.547
3/9/2017 15:00,3/9/2017 16:00,0.204,0.057,0.182,15.345
3/9/2017 16:00,3/9/2017 17:00,0.107,0.017,0.114,14.308
3/9/2017 17:00,3/9/2017 18:00,0.035,0.003,0.049,13.45
3/9/2017 18:00,3/9/2017 19:00,0,0,0.006,12.707
3/9/2017 19:00,3/9/2017 20:00,0,0,0,12.42
3/9/2017 20:00,3/9/2017 21:00,0,0,0,12.428
3/9/2017 21:00,3/9/2017 22:00,0,0,0,12.546
3/9/2017 22:00,3/9/2017 23:00,0,0,0,12.681
3/9/2017 23:00,4/9/2017 00:00,0,0,0,12.732
4/9/2017 00:00,4/9/2017 01:00,0,0,0,12.822
4/9/2017 01:00,4/9/2017 02:00,0,0,0,12.872
4/9/2017 02:00,4/9/2017 03:00,0,0,0,12.886
4/9/2017 03:00,4/9/2017 04:00,0,0,0,12.988
4/9/2017 04:00,4/9/2017 05:00,0,0,0,12.987
4/9/2017 05:00,4/9/2017 06:00,0.001,0,0.007,13.116
4/9/2017 06:00,4/9/2017 07:00,0.054,0.011,0.063,14.15
4/9/2017 07:00,4/9/2017 08:00,0.151,0.054,0.127,15.471
4/9/2017 08:00,4/9/2017 09:00,0.233,0.095,0.18,17.037
4/9/2017 09:00,4/9/2017 10:00,0.295,0.126,0.222,18.47
4/9/2017 10:00,4/9/2017 11:00,0.376,0.196,0.252,19.791
4/9/2017 11:00,4/9/2017 12:00,0.416,0.233,0.27,20.855
4/9/2017 12:00,4/9/2017 13:00,0.311,0.106,0.265,21.162
4/9/2017 13:00,4/9/2017 14:00,0.286,0.09,0.252,21.242
4/9/2017 14:00,4/9/2017 15:00,0.249,0.075,0.223,21.126
4/9/2017 15:00,4/9/2017 16:00,0.171,0.04,0.168,20.752
4/9/2017 16:00,4/9/2017 17:00,0.145,0.047,0.131,20.368
4/9/2017 17:00,4/9/2017 18:00,0.067,0.019,0.071,19.435
4/9/2017 18:00,4/9/2017 19:00,0.003,0,0.01,17.562
4/9/2017 19:00,4/9/2017 20:00,0,0,0,16.519
4/9/2017 20:00,4/9/2017 21:00,0,0,0,15.874
4/9/2017 21:00,4/9/2017 22:00,0,0,0,15.377
4/9/2017 22:00,4/9/2017 23:00,0,0,0,15.052
4/9/2017 23:00,5/9/2017 00:00,0,0,0,14.824
5/9/2017 00:00,5/9/2017 01:00,0,0,0,14.722
5/9/2017 01:00,5/9/2017 02:00,0,0,0,14.677
5/9/2017 02:00,5/9/2017 03:00,0,0,0,14.661
5/9/2017 03:00,5/9/2017 04:00,0,0,0,14.504
5/9/2017 04:00,5/9/2017 05:00,0,0,0,14.301
5/9/2017 05:00,5/9/2017 06:00,0.001,0,0.007,14.227
5/9/2017 06:00,5/9/2017 07:00,0.043,0.007,0.055,14.726
5/9/2017 07:00,5/9/2017 08:00,0.106,0.021,0.11,15.548
5/9/2017 08:00,5/9/2017 09:00,0.166,0.038,0.16,16.451
5/9/2017 09:00,5/9/2017 10:00,0.228,0.062,0.207,17.34
5/9/2017 10:00,5/9/2017 11:00,0.315,0.12,0.251,18.301
5/9/2017 11:00,5/9/2017 12:00,0.351,0.151,0.265,18.973
5/9/2017 12:00,5/9/2017 13:00,0.428,0.263,0.252,19.562
5/9/2017 13:00,5/9/2017 14:00,0.589,0.578,0.157,20.27
5/9/2017 14:00,5/9/2017 15:00,0.52,0.504,0.134,20.315
5/9/2017 15:00,5/9/2017 16:00,0.368,0.3,0.139,19.866
5/9/2017 16:00,5/9/2017 17:00,0.152,0.059,0.126,18.947
5/9/2017 17:00,5/9/2017 18:00,0.052,0.01,0.063,17.919
5/9/2017 18:00,5/9/2017 19:00,0.001,0,0.007,16.55
5/9/2017 19:00,5/9/2017 20:00,0,0,0,15.954
5/9/2017 20:00,5/9/2017 21:00,0,0,0,15.354
5/9/2017 21:00,5/9/2017 22:00,0,0,0,14.249
5/9/2017 22:00,5/9/2017 23:00,0,0,0,12.937
5/9/2017 23:00,6/9/2017 00:00,0,0,0,11.942
6/9/2017 00:00,6/9/2017 01:00,0,0,0,11.257
6/9/2017 01:00,6/9/2017 02:00,0,0,0,10.802
6/9/2017 02:00,6/9/2017 03:00,0,0,0,10.523
6/9/2017 03:00,6/9/2017 04:00,0,0,0,10.389
6/9/2017 04:00,6/9/2017 05:00,0,0,0,10.303
6/9/2017 05:00,6/9/2017 06:00,0.001,0,0.007,10.496
6/9/2017 06:00,6/9/2017 07:00,0.065,0.025,0.059,11.296
6/9/2017 07:00,6/9/2017 08:00,0.216,0.15,0.099,12.657
6/9/2017 08:00,6/9/2017 09:00,0.415,0.384,0.099,14.322
6/9/2017 09:00,6/9/2017 10:00,0.551,0.557,0.106,15.805
6/9/2017 10:00,6/9/2017 11:00,0.613,0.624,0.127,16.7
6/9/2017 11:00,6/9/2017 12:00,0.581,0.535,0.174,17.286
6/9/2017 12:00,6/9/2017 13:00,0.447,0.301,0.231,17.418
6/9/2017 13:00,6/9/2017 14:00,0.421,0.278,0.221,17.565
6/9/2017 14:00,6/9/2017 15:00,0.418,0.316,0.18,17.673
6/9/2017 15:00,6/9/2017 16:00,0.328,0.235,0.15,17.438
6/9/2017 16:00,6/9/2017 17:00,0.155,0.066,0.121,16.731
6/9/2017 17:00,6/9/2017 18:00,0.047,0.009,0.057,15.563
6/9/2017 18:00,6/9/2017 19:00,0.001,0,0.007,13.359
6/9/2017 19:00,6/9/2017 20:00,0,0,0,12.308
6/9/2017 20:00,6/9/2017 21:00,0,0,0,11.561
6/9/2017 21:00,6/9/2017 22:00,0,0,0,10.852
6/9/2017 22:00,6/9/2017 23:00,0,0,0,10.227
6/9/2017 23:00,7/9/2017 00:00,0,0,0,9.688
7/9/2017 00:00,7/9/2017 01:00,0,0,0,9.486
7/9/2017 01:00,7/9/2017 02:00,0,0,0,9.365
7/9/2017 02:00,7/9/2017 03:00,0,0,0,9.285
7/9/2017 03:00,7/9/2017 04:00,0,0,0,9.302
7/9/2017 04:00,7/9/2017 05:00,0,0,0,8.985
7/9/2017 05:00,7/9/2017 06:00,0,0,0.005,8.86
7/9/2017 06:00,7/9/2017 07:00,0.05,0.01,0.058,10.72
7/9/2017 07:00,7/9/2017 08:00,0.165,0.072,0.122,12.499
7/9/2017 08:00,7/9/2017 09:00,0.317,0.208,0.158,14.498
7/9/2017 09:00,7/9/2017 10:00,0.466,0.384,0.168,16.07
7/9/2017 10:00,7/9/2017 11:00,0.528,0.447,0.191,17.082
7/9/2017 11:00,7/9/2017 12:00,0.524,0.411,0.222,17.728
7/9/2017 12:00,7/9/2017 13:00,0.467,0.306,0.254,18.032
7/9/2017 13:00,7/9/2017 14:00,0.294,0.096,0.25,17.725
7/9/2017 14:00,7/9/2017 15:00,0.178,0.028,0.184,17.233
7/9/2017 15:00,7/9/2017 16:00,0.084,0.006,0.102,16.646
7/9/2017 16:00,7/9/2017 17:00,0.031,0.001,0.046,15.881
7/9/2017 17:00,7/9/2017 18:00,0.008,0,0.019,15.047
